app_id,app_category,number_of_downloads,standard,standard_reason
1,Social,1B+,Bad Standard,"The privacy policy of the application fails to meet key GDPR principles making it a bad standard policy. Specifically, the policy doesn’t clearly articulate the legal basis for data processing as required by the principle of lawfulness. It also falls short on the principle of transparency as it fails to provide clear, specific information on how the user's data is processed. For instance, it mentions sharing data with several third parties but does not clarify the nature of the data involved, the conditions under which it's shared, or who these third parties are. The policy is not transparent about how advertisers and third-party partners may collect and use personal data. Lastly, the policy doesn’t indicate ways in which users can control, update or delete their data, hence violating the principles of accuracy and storage limitation."
2,Social,1K+,Good Standard,"The Privacy Policy has provided a clear explanation about how customers' information is gathered and used. There's a statement that they are not using or sharing information besides what is mentioned in the Privacy Policy which indicates transparency and lawfulness. A clear list of third-party service providers and the security measures were also mentioned which suggests they value data integrity and confidentiality. Additionally, they provide a way for users to reject cookies, ensuring user consent. Lastly, the policy addresses changes to the policy and provides a contact for questions or concerns which also indicates transparency. However, it falls short on some points, such as it doesn't clearly provide the exact purpose limitation, data minimization and it doesn't ensure the accuracy of data."
3,Social,1K+,Bad Standard,"The privacy policy is considered of bad standard due to several reasons:
1) The policy does not specify the exact purpose for data collection (purpose limitation principle).
2) The policy mentions that personal data may be shared with third parties, but it does not clearly state the basis for this sharing, whether user consent is obtained, and how these third parties are managing user data (transparency, lawfulness, fairness principles).
3) The policy leaves the responsibility of reviewing the privacy policies of external third-party sites or services to the user, instead of providing a brief overview or a guarantee of these third-party services' compliance with data protection standards (transparency, lawfulness principles).
4) The policy does not demonstrate any mechanisms to ensure data accuracy and allows the user to update their information (accuracy principle).
5) The policy does not specify the time period for which the data will be stored (storage limitation principle).
6) Although it mentions attempts at protecting personal data, the policy acknowledges that no storage method is 100% secure, which raises concerns about data integrity and confidentiality (integrity and confidentiality principles).
7) The app can use third party services that may collect information used to identify users without clearly stating the necessity or purposes of this practice (data minimization principle).
Due to above points, this policy does not fully adhere to the GDPR Article 5 principles."
4,Social,1M+,Bad Standard,"The privacy policy document violates many of the GDPR principles and therefore would be classified under bad standard.
1. It lacks transparency and clarity especially in the sections discussing the disclosure of personal information for marketing and advertising (IV. How We Use and Disclose the Information We Collect). It is not explicitly stated whether the user's consent is sought before sharing the information for marketing and advertising which violates the lawfulness and fairness principles.
2. The document fails to assure the user of the accuracy of their data (III. Information We Collect). The process of updating or rectifying inaccurate data is not discussed adequately.
3. While there is mention of the right to delete"
5,Social,1M+,Bad Standard,"The privacy policy does fail to fully meet the principles of Good Privacy Standards. The reasons are:
1. Purpose Limitation: Even though the company explained how it intends to use collected data, it fails in defining the explicit purposes for the collection of each specific data category.
2. Data Minimization: The policy does not make clear whether data collected is least necessary or whether it's beyond the scope of the initially described purposes.
3. Storage Limitation: The company doesn't specify a limit to the retention of user data. There's no detailed explanation regarding the period of data storage or conditions for the deletion of data when it's no longer necessary.
4. Security: Although the company mentions that the privacy of the user's data is paramount, there are no indications of measures to ensure data security and steps to tackle data breaches.
5. Consent: The policy assumes consent by virtue of using the application. Clear opt-in consent should be provided in compliance with lawfulness, where the users actively acknowledge that they understand and agree with the policies.
6. Transparency: The policy shares collected personal data with third parties, but it doesn't expressly want us about these parties or the individual's right to oppose such sharing.
7. Accuracy: The policy does not provide a way for the individual to rectify or update their information by themselves."
6,Social,1M+,Good Standard,"The privacy policy document provided by dharmann.com displays adherence to GDPR principles which validates it as a Good Standard.
1. Lawfulness, Fairness & Transparency: The policy clearly defines personal data and states when and why it is collected. Legal basis for processing data is outlined and the policy is clear and easy to understand.
2. Purpose Limitation: The policy specifies its purposes for data collection, including order processing, providing improved customer experience, and legal obligation compliance.
3. Data Minimization: The policy collects only the necessary data for completing transactions, such as name, email address, shipping address, and payment information.
4. Accuracy: The policy offers the opportunity for users to request an exported file of personal data held by the site to ensure information accuracy.
5. Storage Limitation: Retention period is defined, stating the data will be processed only for the period necessary to achieve its purposes.
6. Integrity and Confidentiality: The policy emphasizes security measures implemented to protect data against unauthorized access, accidental loss, destruction, or damage. It also discusses how users can control their personal data.
In conclusion, although the policy can further improve in explicitly stating how long it retains personal data or the steps for data rectification, it satisfies the majority of GDPR principles and is thus categorized as of Good Standard."
7,Social,1M+,Bad Standard,"Upon review, it is clear that the main issues that prevent InterPals' privacy policy from reaching Good Standard are rooted in lack of transparency and questionable practices concerning data handling.
Firstly, the policy does not clearly specify the exact purposes for data collection or where this data may be used outside of these purposes (lack of purpose limitation). The policy merely alludes to collecting data for general purposes, service improvement, assisting users, information sharing with business partners and for advertising. There is also evidence of unnecessary data collection, such as obtaining information about users’ transactions with InterPals’ business partners, which exceeds what is needed for the stated purposes (violating data minimization principles).
Secondly, the policy fails to explicitly define the legal basis for data processing. It also mentions sharing personally identifiable information with business partners or others, which can be potentially problematic if not properly monitored or controlled for user interest.
Further, the policy does not provide clear indications about the retention period for user data, implying potential indefinite storage of data — a direct violation of the storage limitation principle.
Finally, user data is shared for advertising purposes and with companies that users have not explicitly agreed to share information with, which could be interpreted as a lack of fairness in data handling.
Overall, these lapses in expected conduct, as per GDPR Article 5 principles, place InterPals’ privacy policy in the category of Bad Standards."
8,Social,1M+,Bad Standard,"The reasons are as follows:
1. The policy does not specify the exact purposes for data collection. It does not demonstrate data minimization and the collection of only necessary data for the stated purposes. For example, location data is collected by default even if a user opts not to display it to others, and it is not clear why such location data is necessary for their services.
2. The policy does not provide clear, accessible information that is easy for the average user to understand. The legal basis for processing data is not clearly stated, and the policy is vague about how stored personal data is used, such as stating information will be used ""to meet applicable legal requirements"" or for ""legitimate business interests"".
3. The policy does not adequately address storage limitation, as it does not clearly indicate the time period for which personal data will be stored and the criteria used to determine this duration. It states that data will be stored for as long ""as necessary"", which is vague and could allow for indefinite data retention.
4. The policy indicates that personal data, such as chats or postings, may be accessed by third parties for various purposes. There seems to be a lack of robust measures to protect data from unauthorized access.
5. The policy suggests that personal data may be shared with third party advertisers for the purposes of delivering relevant advertisements or content, which could indicate a failure to ensure data integrity and confidentiality.
Consequently, owing to these reasons, the privacy policy does not align with Good Privacy Policy Standards. It presents several non-compliance and poor practices issues in relation to GDPR Article 5 principles, thereby classifying it as a Bad Standard."
9,Social,1M+,Bad Standard,"The reasons are as follow:
1. The policy lacks transparency because it does not clearly explain how TikFamous uses the collected data. It broadly states that IP addresses, browser types, ISPs, timestamps, referring/exit pages, and click numbers are collected for ""analyzing trends, administering the site, tracking users' movement, and gathering demographic information"". It is vague and inexplicit and does not make it understandable for the average user.
2. The policy fails to specify any legal basis for processing data. It simply states that by using TikFamous, users consent to their privacy policy. These conditions are not clearly elaborated or explained.
3. The document does not mention any mechanisms for ensuring the accuracy of data or allowing users to easily rectify or update their information, which does not meet the GDPR accuracy standard.
4. There is also no information about how long the data will be stored, violating the storage limitation principle.
5. Lastly, the policy does not outline what measures or safeguards are in place to protect users' data, indicating a lack of data integrity and confidentiality."
10,Social,1M+,Good Standard,"The privacy policy contains clauses that adhere to the principles of lawfulness, transparency, purpose limitation, data minimization, accuracy, storage limitation, and integrity and confidentiality. Specifically, the policy requires the consent of users to process their data and clearly states the legal basis for processing (posing as a legal agreement between users and the company). It is transparent about how the data is collected used, shared, and stored, providing clear, accessible information that is easy for the average user to understand. It specifies the exact purposes for data collection and asserts that this data will not be further processed in a different manner. The privacy policy demonstrates the practice of data minimization by requesting only relevant information from users. It ensures the integrity and confidentiality of users' data achieved by employing standard security measures, including password hashing and the use of an encrypted connection. It also makes provision for dispute resolution and for dealing with user enquiries, which shows a commitment to upholding the rights and interests of the users. Lastly, it provides users with the option to modify their information and even to request complete deletion of their data. This couples with the practice of data retention minimization where details about the said retention are shared upfront. While the entire document seems to be filled with jargons and some parts may not as accessible for a layperson, the policy primarily aligns with the defined good standard."
